,Tissue,Elevated_Gene_symbol,KEGG,GO_BP,REACTOME,GO_CC,BIOCARTA,GO_MF,KEGG,GO_BP,REACTOME,GO_CC,BIOCARTA,GO_MF
1470,Brain,PPFIA2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1471,Brain,PPM1E,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1472,Brain,PRKAR1B,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
1473,Brain,PRR18,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1474,Brain,PRR35,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1475,Brain,PTPRZ1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1476,Brain,RASGEF1C,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1477,Brain,RLN2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1478,Brain,RUNDC3A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1479,Brain,SCG2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1480,Brain,SCHIP1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1481,Brain,SCN2B,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1482,Brain,SCN3B,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1483,Brain,SERPINI1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1484,Brain,SH3GL2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1485,Brain,SH3TC2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1486,Brain,SLC12A5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1487,Brain,SLC30A3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1488,Brain,SLC35F4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1489,Brain,SLC5A5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1490,Brain,SLC6A11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1491,Brain,SLIT1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1492,Brain,SMIM17,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1493,Brain,SPAG8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1494,Brain,STXBP1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1495,Brain,SV2B,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1496,Brain,SYT14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1497,Brain,SYT2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1498,Brain,TAGLN3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1499,Brain,TEX26,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1500,Brain,TLR10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1501,Brain,TMCC2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1502,Brain,TMEM144,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1503,Brain,TMIGD3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1504,Brain,TPH1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1505,Brain,TRMT9B,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1506,Brain,TTYH1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1507,Brain,TUBB2A,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1508,Brain,UCHL1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1509,Brain,YWHAH,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
1510,Brain,ZNF385C,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1511,Brain,ZNF385D,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1512,Brain,ZNF536,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1513,Brain,ABCG4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1514,Brain,AC005726.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1515,Brain,AC026316.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1516,Brain,AC116565.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1517,Brain,AC245033.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1518,Brain,ADAM23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1519,Brain,AL136373.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1520,Brain,AMPH,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1521,Brain,ANKRD34A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1522,Brain,ANKRD45,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1523,Brain,ANKRD55,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1524,Brain,ANKS1B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1525,Brain,APLP1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,
1526,Brain,AQP4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1527,Brain,ARHGDIG,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1528,Brain,ASPDH,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1529,Brain,ATP1B2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1530,Brain,BRSK1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1531,Brain,BSN,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1532,Brain,BSX,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1533,Brain,BTBD8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1534,Brain,C1orf194,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1535,Brain,C22orf31,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1536,Brain,C22orf42,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1537,Brain,C9orf24,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1538,Brain,CACNA1B,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1539,Brain,CADPS2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1540,Brain,CALB2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1541,Brain,CAMKK2,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
1542,Brain,CARMIL3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1543,Brain,CD300A,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1544,Brain,CDH10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1545,Brain,CDH20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1546,Brain,CDH22,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1547,Brain,CDH7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1548,Brain,CDH8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1549,Brain,CDK5R1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
1550,Brain,CELF5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1551,Brain,CENPVL1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1552,Brain,CENPVL2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1553,Brain,CERS1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1554,Brain,CFAP126,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1555,Brain,CFAP157,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1556,Brain,CFAP52,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1557,Brain,CHAT,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1558,Brain,CHN1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
1559,Brain,CHST8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1560,Brain,CLDND1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1561,Brain,CLVS2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1562,Brain,CNIH3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1563,Brain,CNKSR2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1564,Brain,CNTF,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1565,Brain,CNTN6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1566,Brain,CNTNAP5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1567,Brain,COL9A3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1568,Brain,CRTAM,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1569,Brain,CSAG1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1570,Brain,CSMD3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1571,Brain,CTXN1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1572,Brain,CTXN2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1573,Brain,DCC,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1574,Brain,DCUN1D2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1575,Brain,DIRAS1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1576,Brain,DLG4,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
1577,Brain,DLGAP1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1578,Brain,DLX1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1579,Brain,DNAI1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1580,Brain,DND1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1581,Brain,DOC2A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1582,Brain,DPP10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1583,Brain,DPYSL5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1584,Brain,DRP2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1585,Brain,DSCAM,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1586,Brain,EN2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1587,Brain,EXPH5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1588,Brain,EXTL1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1589,Brain,FAIM2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1590,Brain,FAM153C,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1591,Brain,FAM163B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1592,Brain,FAM184B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1593,Brain,FAM231C,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1594,Brain,FAM43B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1595,Brain,FGF1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
1596,Brain,FMN2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1597,Brain,FNDC7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1598,Brain,FNTB,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1599,Brain,FOCAD,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1600,Brain,FOXD4L1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1601,Brain,FRG2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1602,Brain,FRMD5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1603,Brain,FUT9,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
1604,Brain,GABRQ,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1605,Brain,GAD2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1606,Brain,GCA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1607,Brain,GDF1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1608,Brain,GHRH,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
1609,Brain,GNG7,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1610,Brain,GOLGA7B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1611,Brain,GPR83,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1612,Brain,GPR88,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1613,Brain,GRIK1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1614,Brain,GRIN2A,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
1615,Brain,GRM1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
1616,Brain,GSG1L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1617,Brain,GSX2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1618,Brain,HBQ1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1619,Brain,HCN1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1620,Brain,HCRTR2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1621,Brain,HEPN1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1622,Brain,HOXB8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1623,Brain,HS3ST4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1624,Brain,HTR5A,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1625,Brain,IFNA1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
1626,Brain,IGLON5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1627,Brain,IP6K3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1628,Brain,KCNA2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
1629,Brain,KCNA4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1630,Brain,KCNJ10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1631,Brain,KCNMB4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1632,Brain,KCNQ2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
1633,Brain,KCNQ5,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
1634,Brain,KCNS2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1635,Brain,KCTD16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1636,Brain,KIAA0319,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1637,Brain,KIAA1614,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1638,Brain,KIF1A,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1639,Brain,KIRREL3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1640,Brain,KLHL32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1641,Brain,KNCN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1642,Brain,KSR2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1643,Brain,LCN15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1644,Brain,LHX1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1645,Brain,LHX2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1646,Brain,LINGO4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1647,Brain,LLGL1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1648,Brain,LRRC55,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1649,Brain,LRRTM3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1650,Brain,LUZP2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1651,Brain,MAG,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1652,Brain,MAST1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1653,Brain,MC3R,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1654,Brain,MDFIC2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1655,Brain,MTCL1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1656,Brain,MYT1L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1657,Brain,NAP1L2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1658,Brain,NCKIPSD,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1659,Brain,NDRG4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1660,Brain,NECAB1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1661,Brain,NECAB2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1662,Brain,NEFM,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1663,Brain,NHLH2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1664,Brain,NIM1K,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1665,Brain,NKAIN4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1666,Brain,NMBR,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1667,Brain,NRSN1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1668,Brain,NSG2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1669,Brain,OPN4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1670,Brain,OPRM1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1671,Brain,OR14I1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1672,Brain,OR1F1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1673,Brain,OR3A2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1674,Brain,PACSIN1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1675,Brain,PCDH11X,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1676,Brain,PCDHA5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1677,Brain,PCDHGA10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1678,Brain,PCP2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1679,Brain,PENK,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1680,Brain,PEX5L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1681,Brain,PGM2L1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1682,Brain,PHF24,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1683,Brain,PIANP,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1684,Brain,PLD5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1685,Brain,PLEKHB1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1686,Brain,PNMA8C,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1687,Brain,PPP2R2B,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1688,Brain,PRSS48,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1689,Brain,PRSS51,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1690,Brain,PTPRR,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,
1691,Brain,PVALB,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1692,Brain,RALYL,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1693,Brain,RASGRF1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1694,Brain,RBFOX1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1695,Brain,RELN,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
1696,Brain,RHBG,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1697,Brain,RHOXF1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1698,Brain,RNF112,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1699,Brain,RTBDN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1700,Brain,RTL1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1701,Brain,RXFP3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1702,Brain,SATB2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1703,Brain,SCG3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1704,Brain,SCN1A,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1705,Brain,SCN1B,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1706,Brain,SCN3A,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1707,Brain,SCRT2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1708,Brain,SEZ6L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1709,Brain,SGCZ,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1710,Brain,SKOR2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1711,Brain,SLAIN1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1712,Brain,SLC17A8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1713,Brain,SLC24A2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1714,Brain,SLC6A7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1715,Brain,SLC8A2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1716,Brain,SLC8A3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1717,Brain,SNCA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
1718,Brain,SNX32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1719,Brain,SOX2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1720,Brain,SRCIN1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1721,Brain,SST,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
1722,Brain,ST8SIA2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1723,Brain,ST8SIA3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1724,Brain,STRC,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1725,Brain,SYNGR3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1726,Brain,TESPA1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1727,Brain,TFAP2D,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1728,Brain,TIAM1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1729,Brain,TMEFF1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1730,Brain,TMEM130,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1731,Brain,TMEM145,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1732,Brain,TMEM178A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1733,Brain,TMEM179,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1734,Brain,TMEM266,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1735,Brain,TMOD2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1736,Brain,TMPRSS5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1737,Brain,TRHR,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1738,Brain,TSPAN7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1739,Brain,TTYH2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1740,Brain,TUNAR,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1741,Brain,UGT8,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1742,Brain,UNC5A,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1743,Brain,VWA5B2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1744,Brain,WDR97,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1745,Brain,ZAR1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1746,Brain,ZBTB18,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1747,Brain,ZCCHC12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1748,Brain,ZFYVE28,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1749,Brain,ZIC5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1750,Brain,ZNF729,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
1751,Brain,ABCC12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
1752,Brain,AC117457.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
