,Tissue,Enriched_Gene_symbol,GO_BP,GO_MF,GO_CC,REACTOME,KEGG,BIOCARTA,Percent_GO_BP,Percent_GO_MF,Percent_GO_CC,Percent_REACTOME,Percent_KEGG,Percent_BIOCARTA
759,Intestine,123264,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
760,Intestine,6523,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
761,Intestine,6527,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
762,Intestine,200010,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
763,Intestine,340024,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
764,Intestine,100505989,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
765,Intestine,8435,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
766,Intestine,51066,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
767,Intestine,27284,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
768,Intestine,347853,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
769,Intestine,79853,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
770,Intestine,53345,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
771,Intestine,79838,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
772,Intestine,653567,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
773,Intestine,643382,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
774,Intestine,162461,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
775,Intestine,388364,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
776,Intestine,5651,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
777,Intestine,11181,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
778,Intestine,7103,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
779,Intestine,79861,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
780,Intestine,7429,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
781,Intestine,653808,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.812,0.803,0.615,0.53,0.231,0.034
782,Kidney,363,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
783,Kidney,245972,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
784,Kidney,100133941,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
785,Kidney,1014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
786,Kidney,10686,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
787,Kidney,348174,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
788,Kidney,497190,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
789,Kidney,57393,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
790,Kidney,1409,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
791,Kidney,102724652,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
792,Kidney,1594,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.811,0.83,0.679,0.717,0.245,0.038
793,Kidney,192668,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
794,Kidney,2326,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
795,Kidney,53828,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
796,Kidney,79623,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
797,Kidney,26762,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
798,Kidney,3758,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
799,Kidney,127707,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
800,Kidney,129530,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
801,Kidney,401250,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
802,Kidney,55586,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
803,Kidney,9027,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
804,Kidney,50507,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
805,Kidney,7827,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
806,Kidney,127069,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
807,Kidney,401992,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
808,Kidney,10158,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
809,Kidney,5745,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
810,Kidney,5972,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.811,0.83,0.679,0.717,0.245,0.038
811,Kidney,6557,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
812,Kidney,6559,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
813,Kidney,6561,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
814,Kidney,64849,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
815,Kidney,10786,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
816,Kidney,116085,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
817,Kidney,9390,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
818,Kidney,6582,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
819,Kidney,283238,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
820,Kidney,9356,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
821,Kidney,6569,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
822,Kidney,146802,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
823,Kidney,83697,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
824,Kidney,125206,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
825,Kidney,6524,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
826,Kidney,348932,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
827,Kidney,157724,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
828,Kidney,353189,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
829,Kidney,134288,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
830,Kidney,131920,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
831,Kidney,120939,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
832,Kidney,56302,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
833,Kidney,54600,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
834,Kidney,7369,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.811,0.83,0.679,0.717,0.245,0.038
835,Liver,1,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
836,Liver,51166,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
837,Liver,8647,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.962,0.908,0.756,0.853,0.513,0.193
838,Liver,5244,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.962,0.908,0.756,0.853,0.513,0.193
839,Liver,10449,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
840,Liver,134526,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
841,Liver,8309,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
842,Liver,54988,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
843,Liver,11093,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
844,Liver,124,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
845,Liver,127,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
846,Liver,130,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
847,Liver,173,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
848,Liver,183,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.962,0.908,0.756,0.853,0.513,0.193
849,Liver,189,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
850,Liver,197,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
851,Liver,1109,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
852,Liver,6718,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
853,Liver,213,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
854,Liver,259,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
855,Liver,144193,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
856,Liver,283,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
857,Liver,27329,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
858,Liver,83854,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
859,Liver,55908,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
860,Liver,316,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
861,Liver,325,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
862,Liver,335,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.962,0.908,0.756,0.853,0.513,0.193
863,Liver,336,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.962,0.908,0.756,0.853,0.513,0.193
864,Liver,116519,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
865,Liver,341,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
866,Liver,344,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
867,Liver,345,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
868,Liver,346,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
869,Liver,319,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
870,Liver,350,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
871,Liver,55937,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
872,Liver,383,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
873,Liver,138715,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
874,Liver,432,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
875,Liver,433,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
876,Liver,22809,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
877,Liver,570,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.962,0.908,0.756,0.853,0.513,0.193
878,Liver,590,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
879,Liver,622,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
880,Liver,717,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.962,0.908,0.756,0.853,0.513,0.193
881,Liver,718,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.962,0.908,0.756,0.853,0.513,0.193
882,Liver,722,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
883,Liver,725,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
884,Liver,727,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.962,0.908,0.756,0.853,0.513,0.193
885,Liver,729,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.962,0.908,0.756,0.853,0.513,0.193
886,Liver,731,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.962,0.908,0.756,0.853,0.513,0.193
887,Liver,732,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
888,Liver,733,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
889,Liver,735,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.962,0.908,0.756,0.853,0.513,0.193
890,Liver,763,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
891,Liver,6360,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
892,Liver,1066,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
893,Liver,629,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.962,0.908,0.756,0.853,0.513,0.193
894,Liver,3075,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
895,Liver,3078,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
896,Liver,3080,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
897,Liver,10878,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
898,Liver,10877,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
899,Liver,81494,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
900,Liver,1116,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
901,Liver,10584,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
902,Liver,1356,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
903,Liver,1361,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.962,0.908,0.756,0.853,0.513,0.193
904,Liver,1369,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
905,Liver,1370,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
906,Liver,1373,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
907,Liver,1401,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
908,Liver,1491,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
909,Liver,1544,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.962,0.908,0.756,0.853,0.513,0.193
910,Liver,1553,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
911,Liver,1548,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
912,Liver,1549,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
913,Liver,1555,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.962,0.908,0.756,0.853,0.513,0.193
914,Liver,1558,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
915,Liver,1559,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.962,0.908,0.756,0.853,0.513,0.193
916,Liver,1565,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
917,Liver,107987478,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
918,Liver,107987479,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
919,Liver,1571,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.962,0.908,0.756,0.853,0.513,0.193
920,Liver,64816,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
921,Liver,1551,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
922,Liver,100861540,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
923,Liver,284541,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.962,0.908,0.756,0.853,0.513,0.193
924,Liver,57834,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
925,Liver,4051,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
926,Liver,1581,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
927,Liver,1582,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.962,0.908,0.756,0.853,0.513,0.193
928,Liver,51181,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
929,Liver,26063,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
930,Liver,1723,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
931,Liver,548645,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
932,Liver,2159,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.962,0.908,0.756,0.853,0.513,0.193
933,Liver,2160,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.962,0.908,0.756,0.853,0.513,0.193
934,Liver,2161,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.962,0.908,0.756,0.853,0.513,0.193
935,Liver,2165,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
936,Liver,2147,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.962,0.908,0.756,0.853,0.513,0.193
937,Liver,2155,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.962,0.908,0.756,0.853,0.513,0.193
938,Liver,2158,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.962,0.908,0.756,0.853,0.513,0.193
939,Liver,2220,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
940,Liver,26998,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
941,Liver,2243,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.962,0.908,0.756,0.853,0.513,0.193
942,Liver,2244,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.962,0.908,0.756,0.853,0.513,0.193
943,Liver,26291,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
944,Liver,2266,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.962,0.908,0.756,0.853,0.513,0.193
945,Liver,2267,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
946,Liver,2328,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
947,Liver,10841,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
948,Liver,2538,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
949,Liver,388646,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
950,Liver,2638,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
951,Liver,2642,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
952,Liver,2646,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
953,Liver,2658,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
954,Liver,2677,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
955,Liver,27165,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
956,Liver,92292,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
957,Liver,132158,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
958,Liver,2822,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.962,0.908,0.756,0.853,0.513,0.193
959,Liver,9380,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
960,Liver,2954,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
961,Liver,2998,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
962,Liver,3026,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
963,Liver,57817,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
964,Liver,54363,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
965,Liver,3081,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
966,Liver,3083,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
967,Liver,3158,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
968,Liver,3240,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
969,Liver,3242,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
970,Liver,3250,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
971,Liver,3263,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
972,Liver,3273,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
973,Liver,3290,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.962,0.908,0.756,0.853,0.513,0.193
974,Liver,345275,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
975,Liver,8630,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
976,Liver,3481,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.962,0.908,0.756,0.853,0.513,0.193
977,Liver,3483,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.962,0.908,0.756,0.853,0.513,0.193
